/home/brendon/car/network2/data/70.png,-0.0050000
/home/brendon/car/network2/data/71.png,-0.0050000
/home/brendon/car/network2/data/72.png,-0.0050000
/home/brendon/car/network2/data/73.png,-0.0050000
/home/brendon/car/network2/data/74.png,-0.0050000
/home/brendon/car/network2/data/75.png,-0.0050000
/home/brendon/car/network2/data/76.png,-0.0050000
/home/brendon/car/network2/data/77.png,-0.0050000
/home/brendon/car/network2/data/78.png,-0.0050000
/home/brendon/car/network2/data/79.png,-0.0050000
/home/brendon/car/network2/data/80.png,0.0100000
/home/brendon/car/network2/data/81.png,0.0250000
/home/brendon/car/network2/data/82.png,0.0400000
/home/brendon/car/network2/data/83.png,0.0400000
/home/brendon/car/network2/data/84.png,0.0400000
/home/brendon/car/network2/data/85.png,0.0400000
/home/brendon/car/network2/data/86.png,0.0400000
/home/brendon/car/network2/data/87.png,0.0400000
/home/brendon/car/network2/data/88.png,0.0400000
/home/brendon/car/network2/data/89.png,0.0400000
/home/brendon/car/network2/data/90.png,0.0400000
/home/brendon/car/network2/data/91.png,0.0400000
/home/brendon/car/network2/data/92.png,0.0400000
/home/brendon/car/network2/data/93.png,0.0400000
/home/brendon/car/network2/data/94.png,0.0400000
/home/brendon/car/network2/data/95.png,0.0400000
/home/brendon/car/network2/data/96.png,0.0250000
/home/brendon/car/network2/data/97.png,0.0150000
/home/brendon/car/network2/data/98.png,0.0150000
/home/brendon/car/network2/data/99.png,0.0150000
/home/brendon/car/network2/data/100.png,0.0150000
/home/brendon/car/network2/data/101.png,0.0150000
/home/brendon/car/network2/data/102.png,0.0150000
/home/brendon/car/network2/data/103.png,0.0150000
/home/brendon/car/network2/data/104.png,0.0150000
/home/brendon/car/network2/data/105.png,0.0150000
/home/brendon/car/network2/data/106.png,0.0150000
/home/brendon/car/network2/data/107.png,0.0150000
/home/brendon/car/network2/data/108.png,0.0150000
/home/brendon/car/network2/data/109.png,0.0150000
/home/brendon/car/network2/data/110.png,0.0150000
/home/brendon/car/network2/data/111.png,0.0150000
/home/brendon/car/network2/data/112.png,0.0150000
/home/brendon/car/network2/data/113.png,0.0150000
/home/brendon/car/network2/data/114.png,0.0150000
/home/brendon/car/network2/data/115.png,0.0150000
/home/brendon/car/network2/data/116.png,0.0150000
/home/brendon/car/network2/data/117.png,0.0150000
/home/brendon/car/network2/data/118.png,0.0150000
/home/brendon/car/network2/data/119.png,0.0150000
/home/brendon/car/network2/data/120.png,0.0150000
/home/brendon/car/network2/data/121.png,0.0150000
/home/brendon/car/network2/data/122.png,0.0150000
/home/brendon/car/network2/data/123.png,0.0150000
/home/brendon/car/network2/data/124.png,0.0150000
/home/brendon/car/network2/data/125.png,0.0150000
/home/brendon/car/network2/data/126.png,0.0150000
/home/brendon/car/network2/data/127.png,0.0150000
/home/brendon/car/network2/data/128.png,0.0150000
/home/brendon/car/network2/data/129.png,0.0150000
/home/brendon/car/network2/data/130.png,0.0150000
/home/brendon/car/network2/data/131.png,0.0150000
/home/brendon/car/network2/data/132.png,0.0150000
/home/brendon/car/network2/data/133.png,0.0150000
/home/brendon/car/network2/data/134.png,0.0150000
/home/brendon/car/network2/data/135.png,0.0150000
/home/brendon/car/network2/data/136.png,0.0150000
/home/brendon/car/network2/data/137.png,0.0150000
/home/brendon/car/network2/data/138.png,0.0150000
/home/brendon/car/network2/data/139.png,0.0150000
/home/brendon/car/network2/data/140.png,0.0150000
/home/brendon/car/network2/data/141.png,0.0150000
/home/brendon/car/network2/data/142.png,0.0150000
/home/brendon/car/network2/data/143.png,0.0150000
/home/brendon/car/network2/data/144.png,0.0150000
/home/brendon/car/network2/data/145.png,0.0150000
/home/brendon/car/network2/data/146.png,0.0150000
/home/brendon/car/network2/data/147.png,0.0150000
/home/brendon/car/network2/data/148.png,0.0150000
/home/brendon/car/network2/data/149.png,0.0150000
/home/brendon/car/network2/data/150.png,0.0150000
/home/brendon/car/network2/data/151.png,0.0150000
/home/brendon/car/network2/data/152.png,0.0150000
/home/brendon/car/network2/data/153.png,0.0150000
/home/brendon/car/network2/data/154.png,0.0150000
/home/brendon/car/network2/data/155.png,0.0150000
/home/brendon/car/network2/data/156.png,0.0150000
/home/brendon/car/network2/data/157.png,0.0150000
/home/brendon/car/network2/data/158.png,0.0150000
/home/brendon/car/network2/data/159.png,0.0150000
/home/brendon/car/network2/data/160.png,0.0150000
/home/brendon/car/network2/data/161.png,0.0150000
/home/brendon/car/network2/data/162.png,0.0150000
/home/brendon/car/network2/data/163.png,0.0150000
/home/brendon/car/network2/data/164.png,0.0150000
/home/brendon/car/network2/data/165.png,0.0150000
/home/brendon/car/network2/data/166.png,0.0150000
/home/brendon/car/network2/data/167.png,0.0150000
/home/brendon/car/network2/data/168.png,0.0150000
/home/brendon/car/network2/data/169.png,0.0250000
/home/brendon/car/network2/data/170.png,0.0450000
/home/brendon/car/network2/data/171.png,0.0550000
/home/brendon/car/network2/data/172.png,0.0550000
/home/brendon/car/network2/data/173.png,0.0550000
/home/brendon/car/network2/data/174.png,0.0550000
/home/brendon/car/network2/data/175.png,0.0550000
/home/brendon/car/network2/data/176.png,0.0550000
/home/brendon/car/network2/data/177.png,0.0550000
/home/brendon/car/network2/data/178.png,0.0550000
/home/brendon/car/network2/data/179.png,0.0550000
/home/brendon/car/network2/data/180.png,0.0450000
/home/brendon/car/network2/data/181.png,0.0300000
/home/brendon/car/network2/data/182.png,0.0300000
/home/brendon/car/network2/data/183.png,0.0300000
/home/brendon/car/network2/data/184.png,0.0300000
/home/brendon/car/network2/data/185.png,0.0300000
/home/brendon/car/network2/data/186.png,0.0300000
/home/brendon/car/network2/data/187.png,0.0300000
/home/brendon/car/network2/data/188.png,0.0300000
/home/brendon/car/network2/data/189.png,0.0300000
/home/brendon/car/network2/data/190.png,0.0300000
/home/brendon/car/network2/data/191.png,0.0300000
/home/brendon/car/network2/data/192.png,0.0300000
/home/brendon/car/network2/data/193.png,0.0300000
/home/brendon/car/network2/data/194.png,0.0300000
/home/brendon/car/network2/data/195.png,0.0300000
/home/brendon/car/network2/data/196.png,0.0300000
/home/brendon/car/network2/data/197.png,0.0300000
/home/brendon/car/network2/data/198.png,0.0300000
/home/brendon/car/network2/data/199.png,0.0300000
/home/brendon/car/network2/data/200.png,0.0300000
/home/brendon/car/network2/data/201.png,0.0300000
/home/brendon/car/network2/data/202.png,0.0300000
/home/brendon/car/network2/data/203.png,0.0300000
/home/brendon/car/network2/data/204.png,0.0300000
/home/brendon/car/network2/data/205.png,0.0300000
/home/brendon/car/network2/data/206.png,0.0300000
/home/brendon/car/network2/data/207.png,0.0300000
/home/brendon/car/network2/data/208.png,0.0300000
/home/brendon/car/network2/data/209.png,0.0300000
/home/brendon/car/network2/data/210.png,0.0300000
/home/brendon/car/network2/data/211.png,0.0300000
/home/brendon/car/network2/data/212.png,0.0300000
/home/brendon/car/network2/data/213.png,0.0300000
/home/brendon/car/network2/data/214.png,0.0300000
/home/brendon/car/network2/data/215.png,0.0300000
/home/brendon/car/network2/data/216.png,0.0300000
/home/brendon/car/network2/data/217.png,0.0300000
/home/brendon/car/network2/data/218.png,0.0300000
/home/brendon/car/network2/data/219.png,0.0300000
/home/brendon/car/network2/data/220.png,0.0300000
/home/brendon/car/network2/data/221.png,0.0300000
/home/brendon/car/network2/data/222.png,0.0300000
/home/brendon/car/network2/data/223.png,0.0300000
/home/brendon/car/network2/data/224.png,0.0300000
/home/brendon/car/network2/data/225.png,0.0300000
/home/brendon/car/network2/data/226.png,0.0300000
/home/brendon/car/network2/data/227.png,0.0300000
/home/brendon/car/network2/data/228.png,0.0300000
/home/brendon/car/network2/data/229.png,0.0300000
/home/brendon/car/network2/data/230.png,0.0300000
/home/brendon/car/network2/data/231.png,0.0300000
/home/brendon/car/network2/data/232.png,0.0300000
/home/brendon/car/network2/data/233.png,0.0300000
/home/brendon/car/network2/data/234.png,0.0300000
/home/brendon/car/network2/data/235.png,0.0300000
/home/brendon/car/network2/data/236.png,0.0300000
/home/brendon/car/network2/data/237.png,0.0300000
/home/brendon/car/network2/data/238.png,0.0300000
/home/brendon/car/network2/data/239.png,0.0300000
/home/brendon/car/network2/data/240.png,0.0300000
/home/brendon/car/network2/data/241.png,0.0300000
/home/brendon/car/network2/data/242.png,0.0300000
/home/brendon/car/network2/data/243.png,0.0300000
/home/brendon/car/network2/data/244.png,0.0300000
/home/brendon/car/network2/data/245.png,0.0300000
/home/brendon/car/network2/data/246.png,0.0300000
/home/brendon/car/network2/data/247.png,0.0300000
/home/brendon/car/network2/data/248.png,0.0300000
/home/brendon/car/network2/data/249.png,0.0300000
/home/brendon/car/network2/data/250.png,0.0300000
/home/brendon/car/network2/data/251.png,0.0300000
/home/brendon/car/network2/data/252.png,0.0300000
/home/brendon/car/network2/data/253.png,0.0300000
/home/brendon/car/network2/data/254.png,0.0300000
/home/brendon/car/network2/data/255.png,0.0300000
/home/brendon/car/network2/data/256.png,0.0300000
/home/brendon/car/network2/data/257.png,0.0300000
/home/brendon/car/network2/data/258.png,0.0300000
/home/brendon/car/network2/data/259.png,0.0300000
/home/brendon/car/network2/data/260.png,0.0300000
/home/brendon/car/network2/data/261.png,0.0300000
/home/brendon/car/network2/data/262.png,0.0300000
/home/brendon/car/network2/data/263.png,0.0300000
/home/brendon/car/network2/data/264.png,0.0300000
/home/brendon/car/network2/data/265.png,0.0300000
/home/brendon/car/network2/data/266.png,0.0300000
/home/brendon/car/network2/data/267.png,0.0300000
/home/brendon/car/network2/data/268.png,0.0300000
/home/brendon/car/network2/data/269.png,0.0300000
/home/brendon/car/network2/data/270.png,0.0300000
/home/brendon/car/network2/data/271.png,0.0300000
/home/brendon/car/network2/data/272.png,0.0300000
/home/brendon/car/network2/data/273.png,0.0300000
/home/brendon/car/network2/data/274.png,0.0300000
/home/brendon/car/network2/data/275.png,0.0300000
/home/brendon/car/network2/data/276.png,0.0300000
/home/brendon/car/network2/data/277.png,0.0300000
/home/brendon/car/network2/data/278.png,0.0300000
/home/brendon/car/network2/data/279.png,0.0300000
/home/brendon/car/network2/data/280.png,0.0300000
/home/brendon/car/network2/data/281.png,0.0300000
/home/brendon/car/network2/data/282.png,0.0300000
/home/brendon/car/network2/data/283.png,0.0300000
/home/brendon/car/network2/data/284.png,0.0300000
/home/brendon/car/network2/data/285.png,0.0300000
/home/brendon/car/network2/data/286.png,0.0300000
/home/brendon/car/network2/data/287.png,0.0300000
/home/brendon/car/network2/data/288.png,0.0300000
/home/brendon/car/network2/data/289.png,0.0300000
/home/brendon/car/network2/data/290.png,0.0300000
/home/brendon/car/network2/data/291.png,0.0300000
/home/brendon/car/network2/data/292.png,0.0300000
/home/brendon/car/network2/data/293.png,0.0300000
/home/brendon/car/network2/data/294.png,0.0300000
/home/brendon/car/network2/data/295.png,0.0300000
/home/brendon/car/network2/data/296.png,0.0300000
/home/brendon/car/network2/data/297.png,0.0300000
/home/brendon/car/network2/data/298.png,0.0300000
/home/brendon/car/network2/data/299.png,0.0300000
/home/brendon/car/network2/data/300.png,0.0300000
/home/brendon/car/network2/data/301.png,0.0300000
/home/brendon/car/network2/data/302.png,0.0300000
/home/brendon/car/network2/data/303.png,0.0300000
/home/brendon/car/network2/data/304.png,0.0300000
/home/brendon/car/network2/data/305.png,0.0300000
/home/brendon/car/network2/data/306.png,0.0300000
/home/brendon/car/network2/data/307.png,0.0300000
/home/brendon/car/network2/data/308.png,0.0300000
/home/brendon/car/network2/data/309.png,0.0300000
/home/brendon/car/network2/data/310.png,0.0300000
/home/brendon/car/network2/data/311.png,0.0300000
/home/brendon/car/network2/data/312.png,0.0300000
/home/brendon/car/network2/data/313.png,0.0300000
/home/brendon/car/network2/data/314.png,0.0300000
/home/brendon/car/network2/data/315.png,0.0300000
/home/brendon/car/network2/data/316.png,0.0300000
/home/brendon/car/network2/data/317.png,0.0300000
/home/brendon/car/network2/data/318.png,0.0300000
/home/brendon/car/network2/data/319.png,0.0300000
/home/brendon/car/network2/data/320.png,0.0300000
/home/brendon/car/network2/data/321.png,0.0300000
/home/brendon/car/network2/data/322.png,0.0300000
/home/brendon/car/network2/data/323.png,0.0300000
/home/brendon/car/network2/data/324.png,0.0300000
/home/brendon/car/network2/data/325.png,0.0300000
/home/brendon/car/network2/data/326.png,0.0300000
/home/brendon/car/network2/data/327.png,0.0300000
/home/brendon/car/network2/data/328.png,0.0300000
/home/brendon/car/network2/data/329.png,0.0300000
/home/brendon/car/network2/data/330.png,0.0300000
/home/brendon/car/network2/data/331.png,0.0300000
/home/brendon/car/network2/data/332.png,0.0300000
/home/brendon/car/network2/data/333.png,0.0300000
/home/brendon/car/network2/data/334.png,0.0300000
/home/brendon/car/network2/data/335.png,0.0300000
/home/brendon/car/network2/data/336.png,0.0300000
/home/brendon/car/network2/data/337.png,0.0300000
/home/brendon/car/network2/data/338.png,0.0300000
/home/brendon/car/network2/data/339.png,0.0300000
/home/brendon/car/network2/data/340.png,0.0300000
/home/brendon/car/network2/data/341.png,0.0300000
/home/brendon/car/network2/data/342.png,0.0300000
/home/brendon/car/network2/data/343.png,0.0300000
/home/brendon/car/network2/data/344.png,0.0450000
/home/brendon/car/network2/data/345.png,0.0550000
/home/brendon/car/network2/data/346.png,0.0650000
/home/brendon/car/network2/data/347.png,0.0650000
/home/brendon/car/network2/data/348.png,0.0650000
/home/brendon/car/network2/data/349.png,0.0650000
/home/brendon/car/network2/data/350.png,0.0650000
/home/brendon/car/network2/data/351.png,0.0650000
/home/brendon/car/network2/data/352.png,0.0650000
/home/brendon/car/network2/data/353.png,0.0650000
/home/brendon/car/network2/data/354.png,0.0650000
/home/brendon/car/network2/data/355.png,0.0650000
/home/brendon/car/network2/data/356.png,0.0650000
/home/brendon/car/network2/data/357.png,0.0650000
/home/brendon/car/network2/data/358.png,0.0650000
/home/brendon/car/network2/data/359.png,0.0650000
/home/brendon/car/network2/data/360.png,0.0650000
/home/brendon/car/network2/data/361.png,0.0650000
/home/brendon/car/network2/data/362.png,0.0650000
/home/brendon/car/network2/data/363.png,0.0650000
/home/brendon/car/network2/data/364.png,0.0650000
/home/brendon/car/network2/data/365.png,0.0650000
/home/brendon/car/network2/data/366.png,0.0650000
/home/brendon/car/network2/data/367.png,0.0650000
/home/brendon/car/network2/data/368.png,0.0650000
/home/brendon/car/network2/data/369.png,0.0650000
/home/brendon/car/network2/data/370.png,0.0650000
/home/brendon/car/network2/data/371.png,0.0650000
/home/brendon/car/network2/data/372.png,0.0650000
/home/brendon/car/network2/data/373.png,0.0650000
/home/brendon/car/network2/data/374.png,0.0650000
/home/brendon/car/network2/data/375.png,0.0650000
/home/brendon/car/network2/data/376.png,0.0650000
/home/brendon/car/network2/data/377.png,0.0650000
/home/brendon/car/network2/data/378.png,0.0650000
/home/brendon/car/network2/data/379.png,0.0650000
/home/brendon/car/network2/data/380.png,0.0650000
/home/brendon/car/network2/data/381.png,0.0650000
/home/brendon/car/network2/data/382.png,0.0650000
/home/brendon/car/network2/data/383.png,0.0650000
/home/brendon/car/network2/data/384.png,0.0800000
/home/brendon/car/network2/data/385.png,0.0950000
/home/brendon/car/network2/data/386.png,0.1100000
/home/brendon/car/network2/data/387.png,0.1100000
/home/brendon/car/network2/data/388.png,0.1100000
/home/brendon/car/network2/data/389.png,0.1100000
/home/brendon/car/network2/data/390.png,0.1100000
/home/brendon/car/network2/data/391.png,0.1100000
/home/brendon/car/network2/data/392.png,0.1100000
/home/brendon/car/network2/data/393.png,0.1100000
/home/brendon/car/network2/data/394.png,0.1100000
/home/brendon/car/network2/data/395.png,0.1100000
/home/brendon/car/network2/data/396.png,0.1100000
/home/brendon/car/network2/data/397.png,0.1100000
/home/brendon/car/network2/data/398.png,0.1100000
/home/brendon/car/network2/data/399.png,0.1100000
/home/brendon/car/network2/data/400.png,0.1100000
/home/brendon/car/network2/data/401.png,0.1100000
/home/brendon/car/network2/data/402.png,0.1100000
/home/brendon/car/network2/data/403.png,0.1100000
/home/brendon/car/network2/data/404.png,0.1100000
/home/brendon/car/network2/data/405.png,0.1100000
/home/brendon/car/network2/data/406.png,0.1100000
/home/brendon/car/network2/data/407.png,0.1100000
/home/brendon/car/network2/data/408.png,0.1100000
/home/brendon/car/network2/data/409.png,0.1100000
/home/brendon/car/network2/data/410.png,0.1100000
/home/brendon/car/network2/data/411.png,0.1100000
/home/brendon/car/network2/data/412.png,0.1100000
/home/brendon/car/network2/data/413.png,0.1100000
/home/brendon/car/network2/data/414.png,0.1100000
/home/brendon/car/network2/data/415.png,0.1100000
/home/brendon/car/network2/data/416.png,0.1100000
/home/brendon/car/network2/data/417.png,0.1100000
/home/brendon/car/network2/data/418.png,0.1100000
/home/brendon/car/network2/data/419.png,0.1100000
/home/brendon/car/network2/data/420.png,0.1100000
/home/brendon/car/network2/data/421.png,0.0950000
/home/brendon/car/network2/data/422.png,0.0800000
/home/brendon/car/network2/data/423.png,0.0650000
/home/brendon/car/network2/data/424.png,0.0650000
/home/brendon/car/network2/data/425.png,0.0650000
/home/brendon/car/network2/data/426.png,0.0650000
/home/brendon/car/network2/data/427.png,0.0650000
/home/brendon/car/network2/data/428.png,0.0650000
/home/brendon/car/network2/data/429.png,0.0650000
/home/brendon/car/network2/data/430.png,0.0650000
/home/brendon/car/network2/data/431.png,0.0650000
/home/brendon/car/network2/data/432.png,0.0650000
/home/brendon/car/network2/data/433.png,0.0650000
/home/brendon/car/network2/data/434.png,0.0650000
/home/brendon/car/network2/data/435.png,0.0650000
/home/brendon/car/network2/data/436.png,0.0650000
/home/brendon/car/network2/data/437.png,0.0650000
/home/brendon/car/network2/data/438.png,0.0650000
/home/brendon/car/network2/data/439.png,0.0650000
/home/brendon/car/network2/data/440.png,0.0650000
/home/brendon/car/network2/data/441.png,0.0650000
/home/brendon/car/network2/data/442.png,0.0650000
/home/brendon/car/network2/data/443.png,0.0650000
/home/brendon/car/network2/data/444.png,0.0650000
/home/brendon/car/network2/data/445.png,0.0650000
/home/brendon/car/network2/data/446.png,0.0650000
/home/brendon/car/network2/data/447.png,0.0650000
/home/brendon/car/network2/data/448.png,0.0650000
/home/brendon/car/network2/data/449.png,0.0650000
/home/brendon/car/network2/data/450.png,0.0650000
/home/brendon/car/network2/data/451.png,0.0650000
/home/brendon/car/network2/data/452.png,0.0800000
/home/brendon/car/network2/data/453.png,0.1000000
/home/brendon/car/network2/data/454.png,0.1000000
/home/brendon/car/network2/data/455.png,0.1000000
/home/brendon/car/network2/data/456.png,0.1000000
/home/brendon/car/network2/data/457.png,0.1000000
/home/brendon/car/network2/data/458.png,0.1000000
/home/brendon/car/network2/data/459.png,0.1000000
/home/brendon/car/network2/data/460.png,0.0850000
/home/brendon/car/network2/data/461.png,0.0600000
/home/brendon/car/network2/data/462.png,0.0600000
/home/brendon/car/network2/data/463.png,0.0600000
/home/brendon/car/network2/data/464.png,0.0600000
/home/brendon/car/network2/data/465.png,0.0600000
/home/brendon/car/network2/data/466.png,0.0600000
/home/brendon/car/network2/data/467.png,0.0600000
/home/brendon/car/network2/data/468.png,0.0600000
/home/brendon/car/network2/data/469.png,0.0600000
/home/brendon/car/network2/data/470.png,0.0800000
/home/brendon/car/network2/data/471.png,0.0950000
/home/brendon/car/network2/data/472.png,0.0950000
/home/brendon/car/network2/data/473.png,0.0950000
/home/brendon/car/network2/data/474.png,0.0950000
/home/brendon/car/network2/data/475.png,0.0950000
/home/brendon/car/network2/data/476.png,0.0950000
/home/brendon/car/network2/data/477.png,0.0950000
/home/brendon/car/network2/data/478.png,0.0950000
/home/brendon/car/network2/data/479.png,0.0950000
/home/brendon/car/network2/data/480.png,0.0950000
/home/brendon/car/network2/data/481.png,0.0950000
/home/brendon/car/network2/data/482.png,0.0950000
/home/brendon/car/network2/data/483.png,0.0950000
/home/brendon/car/network2/data/484.png,0.1150000
/home/brendon/car/network2/data/485.png,0.1300000
/home/brendon/car/network2/data/486.png,0.1450000
/home/brendon/car/network2/data/487.png,0.1450000
/home/brendon/car/network2/data/488.png,0.1450000
/home/brendon/car/network2/data/489.png,0.1450000
/home/brendon/car/network2/data/490.png,0.1450000
/home/brendon/car/network2/data/491.png,0.1450000
/home/brendon/car/network2/data/492.png,0.1300000
/home/brendon/car/network2/data/493.png,0.1050000
/home/brendon/car/network2/data/494.png,0.1050000
/home/brendon/car/network2/data/495.png,0.1050000
/home/brendon/car/network2/data/496.png,0.1050000
/home/brendon/car/network2/data/497.png,0.1050000
/home/brendon/car/network2/data/498.png,0.1050000
/home/brendon/car/network2/data/499.png,0.1050000
/home/brendon/car/network2/data/500.png,0.1050000
/home/brendon/car/network2/data/501.png,0.1050000
/home/brendon/car/network2/data/502.png,0.1050000
/home/brendon/car/network2/data/503.png,0.1050000
/home/brendon/car/network2/data/504.png,0.1050000
/home/brendon/car/network2/data/505.png,0.0850000
/home/brendon/car/network2/data/506.png,0.0700000
/home/brendon/car/network2/data/507.png,0.0700000
/home/brendon/car/network2/data/508.png,0.0700000
/home/brendon/car/network2/data/509.png,0.0700000
/home/brendon/car/network2/data/510.png,0.0700000
/home/brendon/car/network2/data/511.png,0.0700000
/home/brendon/car/network2/data/512.png,0.0700000
/home/brendon/car/network2/data/513.png,0.0700000
/home/brendon/car/network2/data/514.png,0.0700000
/home/brendon/car/network2/data/515.png,0.0700000
/home/brendon/car/network2/data/516.png,0.0700000
/home/brendon/car/network2/data/517.png,0.0700000
/home/brendon/car/network2/data/518.png,0.0700000
/home/brendon/car/network2/data/519.png,0.0700000
/home/brendon/car/network2/data/520.png,0.0700000
/home/brendon/car/network2/data/521.png,0.0700000
/home/brendon/car/network2/data/522.png,0.0700000
/home/brendon/car/network2/data/523.png,0.0700000
/home/brendon/car/network2/data/524.png,0.0700000
/home/brendon/car/network2/data/525.png,0.0700000
/home/brendon/car/network2/data/526.png,0.0700000
/home/brendon/car/network2/data/527.png,0.0700000
/home/brendon/car/network2/data/528.png,0.0700000
/home/brendon/car/network2/data/529.png,0.0700000
/home/brendon/car/network2/data/530.png,0.0700000
/home/brendon/car/network2/data/531.png,0.0700000
/home/brendon/car/network2/data/532.png,0.0700000
/home/brendon/car/network2/data/533.png,0.0700000
/home/brendon/car/network2/data/534.png,0.0700000
/home/brendon/car/network2/data/535.png,0.0700000
/home/brendon/car/network2/data/536.png,0.0700000
/home/brendon/car/network2/data/537.png,0.0700000
/home/brendon/car/network2/data/538.png,0.0700000
/home/brendon/car/network2/data/539.png,0.0700000
/home/brendon/car/network2/data/540.png,0.0550000
/home/brendon/car/network2/data/541.png,0.0550000
/home/brendon/car/network2/data/542.png,0.0550000
/home/brendon/car/network2/data/543.png,0.0550000
/home/brendon/car/network2/data/544.png,0.0550000
/home/brendon/car/network2/data/545.png,0.0550000
/home/brendon/car/network2/data/546.png,0.0550000
/home/brendon/car/network2/data/547.png,0.0550000
/home/brendon/car/network2/data/548.png,0.0550000
/home/brendon/car/network2/data/549.png,0.0550000
/home/brendon/car/network2/data/550.png,0.0550000
/home/brendon/car/network2/data/551.png,0.0550000
/home/brendon/car/network2/data/552.png,0.0550000
/home/brendon/car/network2/data/553.png,0.0550000
/home/brendon/car/network2/data/554.png,0.0550000
/home/brendon/car/network2/data/555.png,0.0550000
/home/brendon/car/network2/data/556.png,0.0550000
/home/brendon/car/network2/data/557.png,0.0550000
/home/brendon/car/network2/data/558.png,0.0550000
/home/brendon/car/network2/data/559.png,0.0550000
/home/brendon/car/network2/data/560.png,0.0550000
/home/brendon/car/network2/data/561.png,0.0550000
/home/brendon/car/network2/data/562.png,0.0550000
/home/brendon/car/network2/data/563.png,0.0550000
/home/brendon/car/network2/data/564.png,0.0550000
/home/brendon/car/network2/data/565.png,0.0550000
/home/brendon/car/network2/data/566.png,0.0550000
/home/brendon/car/network2/data/567.png,0.0550000
/home/brendon/car/network2/data/568.png,0.0550000
/home/brendon/car/network2/data/569.png,0.0550000
/home/brendon/car/network2/data/570.png,0.0550000
/home/brendon/car/network2/data/571.png,0.0550000
/home/brendon/car/network2/data/572.png,0.0550000
/home/brendon/car/network2/data/573.png,0.0550000
/home/brendon/car/network2/data/574.png,0.0550000
/home/brendon/car/network2/data/575.png,0.0550000
/home/brendon/car/network2/data/576.png,0.0550000
/home/brendon/car/network2/data/577.png,0.0550000
/home/brendon/car/network2/data/578.png,0.0550000
/home/brendon/car/network2/data/579.png,0.0550000
